id,bank,counterparty,posted,new_balance,value,type,user,account_type
81b56354-63ea-4365-86d3-1338d55af2c7,bank_d_02.uk,Amazon.com,2018-12-23,806890.15,-253.54,gift,Joe Williams,CURRENT
3c879027-53f1-4ea8-8c84-dd07b4edbc2a,bank_d_02.uk,INCOME,2018-12-02,2960000.00,30000.00,INCOME,Joe Williams,SAVING
9ca2e49b-825e-4f6c-9880-12a326207492,bank_d_00.uk,INCOME,2018-12-02,1240000.00,20000.00,INCOME,Ammy Williams,SAVING
8fba3421-3104-4e21-9e2d-4b2b16584982,bank_d_01.uk,INCOME,2018-12-02,1137181.51,60000.00,INCOME,Ammy Williams,CURRENT
ec32c7e1-7942-4a8a-9449-032e11780fae,bank_d_01.uk,Safeway,2018-12-02,1136835.94,-345.57,food,Ammy Williams,CURRENT
f1c2cb34-a6ba-42ec-b3b5-8c5e727cb0aa,bank_d_01.uk,RENT,2018-12-02,1116835.94,-20000.00,RENT,Ammy Williams,CURRENT
5be74748-5d0f-46d8-bd25-60aad49a3bd6,bank_d_01.uk,Safeway,2018-12-04,1116266.06,-569.88,food,Ammy Williams,CURRENT
30c2f480-6218-4c93-a98a-a6ccd53b9e70,bank_d_01.uk,Brinks,2018-12-07,1115071.92,-1194.14,utility,Ammy Williams,CURRENT
a523ec94-ed37-4914-98ce-89632353ecc8,bank_d_01.uk,Shell,2018-12-10,1113726.83,-1345.09,auto,Ammy Williams,CURRENT
91948fd7-7f64-49fd-92c3-5553df5aeefb,bank_d_01.uk,Amazon.com,2018-12-11,1113285.43,-441.40,gift,Ammy Williams,CURRENT
4b441294-bda6-4e89-895c-5e015481547f,bank_d_01.uk,Safeway,2018-12-16,1112581.43,-704.00,food,Ammy Williams,CURRENT
3bce0a26-98a3-4e30-9a0d-6c8eed86eefa,bank_d_01.uk,Safeway,2018-12-23,1112019.58,-561.85,food,Ammy Williams,CURRENT
483af342-ec0c-4100-af8a-504c02d02607,bank_d_01.uk,Netflix,2018-12-24,1111649.16,-370.42,entertainment,Ammy Williams,CURRENT
52311e4a-278b-4c4f-a80b-7e663d077150,bank_d_01.uk,Safeway,2018-12-26,1111300.08,-349.08,food,Ammy Williams,CURRENT
1dfdf7e5-44b1-435d-826b-e06023573652,bank_d_01.uk,Dr. Jackson,2018-12-26,1109585.63,-1714.45,health,Ammy Williams,CURRENT
8a1ca318-6316-436c-ab3b-cc48da98ba5f,bank_d_01.uk,Banana Republic,2018-12-28,1108441.95,-1143.68,clothing,Ammy Williams,CURRENT
cd527f75-a390-4c09-9e60-5cf8b3acfd2f,bank_d_02.uk,INCOME,2019-01-01,839890.15,33000.00,INCOME,Joe Williams,CURRENT
fc428994-6e95-4d0c-93a6-f0944dddaf62,bank_d_02.uk,Safeway,2019-01-05,839191.50,-698.65,food,Joe Williams,CURRENT
6de1d342-2cdf-40ff-b770-df49558cc81e,bank_d_02.uk,AMC Theaters,2019-01-05,838731.54,-459.96,entertainment,Joe Williams,CURRENT
fd748081-5f23-4ff5-9e0a-56c084aade56,bank_d_02.uk,Overlimit Fee,2019-01-07,838204.26,-527.28,fee,Joe Williams,CURRENT
1add33fb-9e65-4d3c-83b1-f5e8a2939664,bank_d_02.uk,Walgreen's,2019-01-13,836886.50,-1317.76,health,Joe Williams,CURRENT
d43dca8f-82d6-4ff3-b419-2570031131e5,bank_d_02.uk,Amazon.com,2019-01-16,836468.17,-418.33,gift,Joe Williams,CURRENT
24d7a31d-df11-4a4a-a20a-19dc2de21c82,bank_d_02.uk,Safeway,2019-01-17,835839.74,-628.43,food,Joe Williams,CURRENT
d5aaaec8-145b-41cf-8c2b-90f5e4bb11b8,bank_d_02.uk,Chevron,2019-01-17,834970.76,-868.98,auto,Joe Williams,CURRENT
2c3e8c7f-f149-477a-86fb-84006ecf6b63,bank_d_02.uk,Safeway,2019-01-20,834447.96,-522.80,food,Joe Williams,CURRENT
5353967a-9fb8-42e0-9367-c598747825f4,bank_d_02.uk,Safeway,2019-01-25,833988.47,-459.49,food,Joe Williams,CURRENT
d858bd40-2a73-481a-988a-848f1c53b0bb,bank_d_02.uk,The Crucible,2019-01-27,832436.18,-1552.29,education,Joe Williams,CURRENT
e2834915-643e-48ee-acb5-027244b693dd,bank_d_02.uk,Macy's,2019-01-30,831410.54,-1025.64,clothing,Joe Williams,CURRENT
6def89c0-0d62-41cc-a320-5eef7d2197e5,bank_d_02.uk,INCOME,2019-01-01,2990000.00,30000.00,INCOME,Joe Williams,SAVING
a0007103-1032-4bb6-afd7-1d2dc65ccf3f,bank_d_00.uk,INCOME,2019-01-01,1260000.00,20000.00,INCOME,Ammy Williams,SAVING
f483e6a8-ded4-4954-968e-fafbcf4de018,bank_d_01.uk,INCOME,2019-01-01,1168441.95,60000.00,INCOME,Ammy Williams,CURRENT
fc0dad6d-4678-489d-9e73-14dbbc80b92c,bank_d_01.uk,RENT,2019-01-01,1148441.95,-20000.00,RENT,Ammy Williams,CURRENT
92726dee-3a87-42f9-ba28-1208c5d22e3d,bank_d_01.uk,Starbucks,2019-01-03,1147869.33,-572.62,food,Ammy Williams,CURRENT
1b44addb-a437-4252-9f29-4115704c3fc6,bank_d_01.uk,Starbucks,2019-01-03,1147521.84,-347.49,food,Ammy Williams,CURRENT
77ed5e9b-be3a-4497-a1f0-89ea46f3699f,bank_d_01.uk,Verizon,2019-01-04,1145222.29,-2299.55,utility,Ammy Williams,CURRENT
234b9a29-1734-4f99-abb0-ef358389fea7,bank_d_01.uk,Apple Store,2019-01-04,1144939.90,-282.39,gift,Ammy Williams,CURRENT
e9c02ced-6eae-4965-aaa7-d5266098c38c,bank_d_01.uk,Starbucks,2019-01-08,1144282.33,-657.57,food,Ammy Williams,CURRENT
403564c6-d688-4c55-87a6-e535421abd19,bank_d_01.uk,Starbucks,2019-01-10,1143975.29,-307.04,food,Ammy Williams,CURRENT
83ebb727-375d-4127-b69e-515c17e77380,bank_d_01.uk,Walgreen's,2019-01-17,1142603.04,-1372.25,health,Ammy Williams,CURRENT
a718321e-35a8-4b33-ba90-22ccf24b3bd5,bank_d_01.uk,Interest Fee,2019-01-24,1142262.40,-340.64,fee,Ammy Williams,CURRENT
d79ec7b8-870f-47b8-a1a6-651f4283cbc3,bank_d_01.uk,Metreon Theaters,2019-01-26,1141541.63,-720.77,entertainment,Ammy Williams,CURRENT
a461a76f-4794-4389-91cd-71d86ab58f7a,bank_d_01.uk,Starbucks,2019-01-27,1140915.99,-625.64,food,Ammy Williams,CURRENT
4bc1084e-eb0a-4678-83b5-212999364351,bank_d_01.uk,Tuition,2019-01-27,1139879.32,-1036.67,education,Ammy Williams,CURRENT
9cfc3eee-4241-4c7b-b98c-1dc29fd70c43,bank_d_01.uk,Macy's,2019-01-31,1138779.83,-1099.49,clothing,Ammy Williams,CURRENT
53f84bbe-041a-4f84-9c5b-d4b35230f2fb,bank_d_02.uk,INCOME,2019-01-31,864410.54,33000.00,INCOME,Joe Williams,CURRENT
d1f75253-5ea2-4a97-8d06-f8fa9dd5a8c7,bank_d_02.uk,Starbucks,2019-01-31,863995.75,-414.79,food,Joe Williams,CURRENT
c944e38d-c1d4-4e4b-a93f-a08f256a6c94,bank_d_02.uk,Nordstrom,2019-01-31,863716.37,-279.38,gift,Joe Williams,CURRENT
4fe36d45-25e8-4f2c-b7c4-39f7a285f610,bank_d_02.uk,PG&E,2019-02-04,861960.30,-1756.07,utility,Joe Williams,CURRENT
9d7ba3b4-9122-41d3-99d0-32480f8317b2,bank_d_02.uk,Banana Republic,2019-02-05,861212.50,-747.80,clothing,Joe Williams,CURRENT
2a01516c-ede2-4027-8bde-ba5360473aeb,bank_d_02.uk,Starbucks,2019-02-10,860856.55,-355.95,food,Joe Williams,CURRENT
ff237743-7205-4e32-b8d7-2af2469cfca6,bank_d_02.uk,Amazon.com,2019-02-13,859764.28,-1092.27,education,Joe Williams,CURRENT
bb7f1f75-e248-4a7c-8aaf-680afb0cd39a,bank_d_02.uk,Starbucks,2019-02-16,859156.18,-608.10,food,Joe Williams,CURRENT
db406628-4c84-4aaa-924a-6bbb22e6f85b,bank_d_02.uk,Netflix,2019-02-21,858754.41,-401.77,entertainment,Joe Williams,CURRENT
7049d5d4-6a9a-4231-bf27-1cd3b0e59be9,bank_d_02.uk,Walgreen's,2019-02-25,857185.53,-1568.88,health,Joe Williams,CURRENT
f971aa5c-1631-4261-8a08-2c195cc252b0,bank_d_02.uk,Starbucks,2019-02-28,856662.18,-523.35,food,Joe Williams,CURRENT
0ac78345-24ee-42f3-96a9-744e0e45c8f6,bank_d_02.uk,Starbucks,2019-02-28,856019.98,-642.20,food,Joe Williams,CURRENT
2438ad98-4beb-4929-bd61-57b4ed089e92,bank_d_02.uk,Chevron,2019-02-28,854627.40,-1392.58,auto,Joe Williams,CURRENT
33a9a03c-291a-4e75-bbe0-647bd899188c,bank_d_02.uk,INCOME,2019-01-31,3020000.00,30000.00,INCOME,Joe Williams,SAVING
bc0a53b2-0505-4fd6-a09a-32bef044bb66,bank_d_00.uk,INCOME,2019-01-31,1280000.00,20000.00,INCOME,Ammy Williams,SAVING
6c90dc92-ed23-462d-a66e-eb70ff768915,bank_d_01.uk,INCOME,2019-01-31,1198779.83,60000.00,INCOME,Ammy Williams,CURRENT
f55ff518-b18c-4de9-8355-b7831cd8fc71,bank_d_01.uk,RENT,2019-01-31,1178779.83,-20000.00,RENT,Ammy Williams,CURRENT
4521352b-ad58-4aac-8b5e-5a5577101b19,bank_d_01.uk,In-N-Out Burger,2019-02-01,1178310.83,-469.00,food,Ammy Williams,CURRENT
828949b9-4869-440e-8677-05bdaaa1c717,bank_d_01.uk,Netflix,2019-02-02,1177574.01,-736.82,entertainment,Ammy Williams,CURRENT
41e07b0a-d3de-4422-a9ee-dd2f1ba4163d,bank_d_01.uk,In-N-Out Burger,2019-02-06,1176936.09,-637.92,food,Ammy Williams,CURRENT
011c8cb2-edc5-4102-a03b-d704ac92be09,bank_d_01.uk,Arco,2019-02-06,1175520.98,-1415.11,auto,Ammy Williams,CURRENT
14895314-d6ad-4b56-a6fd-f39682edbf4d,bank_d_01.uk,Dr. Martins,2019-02-09,1174190.60,-1330.38,health,Ammy Williams,CURRENT
0236fddc-d562-46a3-91e8-4a63d1172dc0,bank_d_01.uk,In-N-Out Burger,2019-02-13,1173791.14,-399.46,food,Ammy Williams,CURRENT
8c269bca-ca22-4544-a229-a00c93d12f81,bank_d_01.uk,In-N-Out Burger,2019-02-15,1173127.92,-663.22,food,Ammy Williams,CURRENT
70405eab-e7fd-4814-b5c1-0dcf36eb2a00,bank_d_01.uk,J. Crew,2019-02-18,1172153.82,-974.10,clothing,Ammy Williams,CURRENT
269fe3c5-fd61-445e-a8aa-ff1e76908a6c,bank_d_01.uk,In-N-Out Burger,2019-02-23,1171541.71,-612.11,food,Ammy Williams,CURRENT
b5903bb3-ee8c-4c1f-9025-c0b66a73d48f,bank_d_01.uk,Brinks,2019-02-24,1169198.74,-2342.97,utility,Ammy Williams,CURRENT
931b7e2e-ffc0-464c-8e5b-c91493fdcd2f,bank_d_01.uk,Apple Store,2019-02-26,1168726.74,-472.00,gift,Ammy Williams,CURRENT
0ef5f217-32c5-4108-b8b9-ecf9b039e8e2,bank_d_01.uk,Registration,2019-03-01,1167105.79,-1620.95,education,Ammy Williams,CURRENT
8e58fccd-f47e-48fb-bd6a-9e29e28776e8,bank_d_02.uk,INCOME,2019-03-02,887627.40,33000.00,INCOME,Joe Williams,CURRENT
98f2b299-e065-4cf2-94bd-653fc752c9bb,bank_d_02.uk,AT&T,2019-03-02,885459.91,-2167.49,utility,Joe Williams,CURRENT
d3cba897-59b0-42c7-bc20-8668d5b9c70e,bank_d_02.uk,Macy's,2019-03-04,884396.81,-1063.10,clothing,Joe Williams,CURRENT
4c99324d-ab27-4b75-a756-d81b36846e8d,bank_d_02.uk,Starbucks,2019-03-06,883896.07,-500.74,food,Joe Williams,CURRENT
31b014d0-528d-4407-bdeb-9346e4a896c2,bank_d_02.uk,Shell,2019-03-08,882777.65,-1118.42,auto,Joe Williams,CURRENT
dd04ccd8-d21e-465f-94c2-69c9fab352b2,bank_d_02.uk,Starbucks,2019-03-15,882376.99,-400.66,food,Joe Williams,CURRENT
fbe7da95-0e72-47db-be78-e5c78794f279,bank_d_02.uk,Dr. Martins,2019-03-16,881312.33,-1064.66,health,Joe Williams,CURRENT
f18ef621-1f1d-4028-8d3c-15292ba0f87a,bank_d_02.uk,iTunes Music Store,2019-03-19,880926.51,-385.82,entertainment,Joe Williams,CURRENT
c9b1c293-3282-4ec4-ac5b-92943d182e7c,bank_d_02.uk,Starbucks,2019-03-22,880392.69,-533.82,food,Joe Williams,CURRENT
d25795cf-fb68-4352-a44d-f5db20164841,bank_d_02.uk,Starbucks,2019-03-23,879823.61,-569.08,food,Joe Williams,CURRENT
cdbc0ac9-f63d-4857-9b6b-c71f5dd59f05,bank_d_02.uk,Starbucks,2019-03-28,879273.02,-550.59,food,Joe Williams,CURRENT
86de62e8-e519-40fc-a53d-87f1022818bf,bank_d_02.uk,Starbucks,2019-03-28,878917.24,-355.78,food,Joe Williams,CURRENT
fd2a0295-0b55-48d2-8204-418d21af912a,bank_d_02.uk,K&L Wines,2019-04-01,878600.72,-316.52,gift,Joe Williams,CURRENT
f3fcf569-2faf-443e-bcda-8ad2d43878ca,bank_d_02.uk,Tuition,2019-04-01,877644.81,-955.91,education,Joe Williams,CURRENT
f3f40c9d-4584-4805-a060-a80a7971da00,bank_d_02.uk,INCOME,2019-03-02,3050000.00,30000.00,INCOME,Joe Williams,SAVING
1e69d300-242c-4291-bab2-ae574f14ac38,bank_d_00.uk,INCOME,2019-03-02,1300000.00,20000.00,INCOME,Ammy Williams,SAVING
857bd080-6a33-4475-9df3-4b150915d8a8,bank_d_01.uk,INCOME,2019-03-02,1227105.79,60000.00,INCOME,Ammy Williams,CURRENT
3997528b-b30c-4ab8-9ba5-66beb8c265a1,bank_d_01.uk,RENT,2019-03-02,1207105.79,-20000.00,RENT,Ammy Williams,CURRENT
635875e0-567d-4d6f-8376-f086290514e1,bank_d_01.uk,AT&T,2019-03-03,1204678.16,-2427.63,utility,Ammy Williams,CURRENT
376148fc-19b3-43af-ae56-bf2ba9f35e01,bank_d_01.uk,Safeway,2019-03-04,1204359.22,-318.94,food,Ammy Williams,CURRENT
51c13504-249a-4c73-a41f-94c474055687,bank_d_01.uk,Safeway,2019-03-09,1203949.26,-409.96,food,Ammy Williams,CURRENT
84c76425-5f37-4179-ab87-6e12e55f1150,bank_d_01.uk,Safeway,2019-03-10,1203488.49,-460.77,food,Ammy Williams,CURRENT
71f9eaf4-31cd-4c80-b353-18b06a7d2333,bank_d_01.uk,Safeway,2019-03-17,1202944.19,-544.30,food,Ammy Williams,CURRENT
e95bad61-1004-4122-a319-60d9d7be708a,bank_d_01.uk,Campus Books,2019-03-21,1201571.81,-1372.38,education,Ammy Williams,CURRENT
473da468-cb46-4012-8925-1fa774ac223a,bank_d_01.uk,Nordstrom,2019-03-22,1200446.46,-1125.35,clothing,Ammy Williams,CURRENT
6ba3b28b-644b-481b-be58-fe4b62387367,bank_d_01.uk,Shell,2019-03-22,1198552.23,-1894.23,auto,Ammy Williams,CURRENT
41749092-7c08-4223-bcdc-d93b39f383d4,bank_d_01.uk,Apple Store,2019-03-26,1198235.09,-317.14,gift,Ammy Williams,CURRENT
60d02dcd-67a9-49c3-b893-b37783e9c74b,bank_d_01.uk,Rhapsody,2019-03-28,1197758.60,-476.49,entertainment,Ammy Williams,CURRENT
5711dad2-1341-4b7f-9719-1c20075b0807,bank_d_01.uk,Dr. Martins,2019-03-31,1195971.48,-1787.12,health,Ammy Williams,CURRENT
976dccfa-ce49-4a1d-904c-bda3d32af843,bank_d_02.uk,INCOME,2019-04-01,910644.81,33000.00,INCOME,Joe Williams,CURRENT
334b8060-bc9d-4d91-a031-729ee1a489ab,bank_d_02.uk,Campus Books,2019-04-01,908975.29,-1669.52,education,Joe Williams,CURRENT
a125e346-aa07-49cd-904f-d5bfebce8f39,bank_d_02.uk,Whole Foods,2019-04-04,908414.95,-560.34,food,Joe Williams,CURRENT
a1a2aab1-7875-49e5-ac62-d96ac7ade0e1,bank_d_02.uk,Nordstrom,2019-04-05,907679.61,-735.34,clothing,Joe Williams,CURRENT
1ad22c46-c1d1-4e7a-b1de-1974275fc1d9,bank_d_02.uk,Whole Foods,2019-04-10,907053.08,-626.53,food,Joe Williams,CURRENT
08ff401b-fbe8-4e5f-80a2-94377481ff99,bank_d_02.uk,Nordstrom,2019-04-11,906683.80,-369.28,gift,Joe Williams,CURRENT
4f9baed5-8a14-49af-8e62-9ad36118ede0,bank_d_02.uk,Whole Foods,2019-04-13,906288.29,-395.51,food,Joe Williams,CURRENT
46b1fe0e-818a-4750-bb5a-6b6c059a524f,bank_d_02.uk,Whole Foods,2019-04-14,905733.00,-555.29,food,Joe Williams,CURRENT
48b07dd7-157a-4422-a72b-4c7f188f49fa,bank_d_02.uk,Comcast,2019-04-14,903579.45,-2153.55,utility,Joe Williams,CURRENT
890e560a-c2f6-4f13-8eec-ec580825f57b,bank_d_02.uk,Walgreen's,2019-04-16,902384.94,-1194.51,health,Joe Williams,CURRENT
8c1e5ab0-ffa1-4a80-917c-2d1c8a6a56a8,bank_d_02.uk,Metreon Theaters,2019-04-21,901894.82,-490.12,entertainment,Joe Williams,CURRENT
3a984443-6ba0-46f3-82e6-bbef06e52e79,bank_d_02.uk,Whole Foods,2019-04-24,901364.64,-530.18,food,Joe Williams,CURRENT
60eb54b8-c2f5-4953-b0de-5c8a94f5323f,bank_d_02.uk,Bank Fee,2019-04-29,901069.76,-294.88,fee,Joe Williams,CURRENT
55a63da7-6290-4042-b71a-029e6837f987,bank_d_02.uk,INCOME,2019-04-01,3080000.00,30000.00,INCOME,Joe Williams,SAVING
ce619b56-5135-4d6a-8a8e-fdf33c1f5441,bank_d_00.uk,INCOME,2019-04-01,1320000.00,20000.00,INCOME,Ammy Williams,SAVING
a0fdfe01-62e7-4481-8c13-62b26732c6f7,bank_d_01.uk,INCOME,2019-04-01,1255971.48,60000.00,INCOME,Ammy Williams,CURRENT
43435bc1-fad1-4ea9-82d3-8d25125e102c,bank_d_01.uk,RENT,2019-04-01,1235971.48,-20000.00,RENT,Ammy Williams,CURRENT
825b68ef-ce3b-4b8b-a5c9-b908d509b9d5,bank_d_01.uk,Amazon.com,2019-04-03,1235536.68,-434.80,entertainment,Ammy Williams,CURRENT
445f1608-39d2-445f-86a3-cada533c5c9d,bank_d_01.uk,Olive Garden,2019-04-06,1234977.12,-559.56,food,Ammy Williams,CURRENT
e158c65e-8a57-4cdd-8d51-35e426bd031c,bank_d_01.uk,Olive Garden,2019-04-12,1234426.07,-551.05,food,Ammy Williams,CURRENT
1960a5ab-e7b2-4991-9b57-7837c2720783,bank_d_01.uk,Olive Garden,2019-04-13,1233900.24,-525.83,food,Ammy Williams,CURRENT
7de3cdaa-c3c1-497f-a17e-3f81a0dde321,bank_d_01.uk,Olive Garden,2019-04-14,1233433.07,-467.17,food,Ammy Williams,CURRENT
2b501dbf-df70-4f57-a56d-515c21a663b8,bank_d_01.uk,PG&E,2019-04-16,1231670.34,-1762.73,utility,Ammy Williams,CURRENT
6db31b8b-eb59-4d4c-aff1-2e93feaa423e,bank_d_01.uk,Dr. Martins,2019-04-16,1229638.01,-2032.33,health,Ammy Williams,CURRENT
688a2922-440b-46c0-9799-d87cb6343fb1,bank_d_01.uk,K&L Wines,2019-04-20,1229133.10,-504.91,gift,Ammy Williams,CURRENT
185913da-fbf3-42a6-b606-e4052c47b613,bank_d_01.uk,Olive Garden,2019-04-23,1228538.56,-594.54,food,Ammy Williams,CURRENT
152595b5-a267-4624-9298-d430210eb98d,bank_d_01.uk,Amazon.com,2019-04-25,1227223.21,-1315.35,education,Ammy Williams,CURRENT
4fc0bf11-abe3-4381-be85-64751658d2e8,bank_d_01.uk,Kenneth Cole,2019-04-29,1226308.72,-914.49,clothing,Ammy Williams,CURRENT
