id,bank,counterparty,posted,new_balance,value,type,user,account_type
1d60965c-5e1b-4e53-bc16-1b40d00208d1,bank_a_00.uk,RENT,2018-11-28,1130991.72,-20000.00,RENT,Alice Johnson,CURRENT
7eef1181-d407-4db8-9f0b-a0393f0ed142,bank_a_00.uk,Trader Joe's,2018-12-06,1130362.43,-629.29,food,Alice Johnson,CURRENT
aca813f9-a31e-4e96-88b9-7cf3299d4fbc,bank_a_00.uk,Trader Joe's,2018-12-11,1129921.51,-440.92,food,Alice Johnson,CURRENT
b1e35db7-7fc7-4078-b611-9759989a600f,bank_a_00.uk,Brinks,2018-12-14,1128015.07,-1906.44,utility,Alice Johnson,CURRENT
56943de5-a9ee-4697-bb7c-cb4b93c63764,bank_a_00.uk,Wal-Mart,2018-12-15,1126648.64,-1366.43,health,Alice Johnson,CURRENT
6e66d6c8-ee8f-4bb9-9207-1a4211628248,bank_a_00.uk,Neiman-Marcus,2018-12-15,1126130.59,-518.05,gift,Alice Johnson,CURRENT
6594fbfd-e058-490f-8225-a91fe43b96bd,bank_a_00.uk,Trader Joe's,2018-12-17,1125493.48,-637.11,food,Alice Johnson,CURRENT
c451d8d6-ef86-4ebc-9e58-4fae486ca90f,bank_a_00.uk,AMC Theaters,2018-12-17,1125083.94,-409.54,entertainment,Alice Johnson,CURRENT
c14dcc6f-b857-4d0f-9724-b34b644916f3,bank_a_00.uk,Trader Joe's,2018-12-19,1124432.24,-651.70,food,Alice Johnson,CURRENT
58ec76ec-f0de-4867-a8ab-4baa4d0c7233,bank_a_00.uk,Banana Republic,2018-12-22,1123082.26,-1349.98,clothing,Alice Johnson,CURRENT
f31f9fb1-8b6d-4f4a-9adb-c149e72ea340,bank_a_00.uk,Union 76,2018-12-26,1121151.77,-1930.49,auto,Alice Johnson,CURRENT
adc94ca0-b4b4-49f8-9b82-b071dd1b503a,bank_a_00.uk,Trader Joe's,2018-12-27,1120665.91,-485.86,food,Alice Johnson,CURRENT
57c85a94-a3b9-45aa-ab7d-6001c19bccc2,bank_a_00.uk,INCOME,2018-12-28,831635.80,33000.00,INCOME,John Smith,CURRENT
d2b1d064-a1f9-4ee5-992a-3ab3675082f5,bank_a_00.uk,Dr. Phillips,2018-12-31,830003.02,-1632.78,health,John Smith,CURRENT
ac61b671-ab57-4be1-a5db-297e7e7a2fea,bank_a_00.uk,Amazon.com,2018-12-31,829174.29,-828.73,entertainment,John Smith,CURRENT
9cf31225-5a30-4b71-9551-7fd6ac0d46ca,bank_a_00.uk,Olive Garden,2019-01-02,828753.02,-421.27,food,John Smith,CURRENT
22f85d0a-ed97-4040-8a86-f48603e92f73,bank_a_00.uk,Kenneth Cole,2019-01-04,827810.83,-942.19,clothing,John Smith,CURRENT
8b199a93-64be-4b7a-9c82-1418bd3e07b1,bank_a_00.uk,Olive Garden,2019-01-05,827097.18,-713.65,food,John Smith,CURRENT
8e9cb64e-367a-4849-9f2c-b5b769025d75,bank_a_00.uk,PG&E,2019-01-06,825713.55,-1383.63,utility,John Smith,CURRENT
af2d9dbe-f726-420f-ae99-78c16bf620ff,bank_a_00.uk,Olive Garden,2019-01-09,825144.82,-568.73,food,John Smith,CURRENT
ca3a346f-f793-4b61-93bb-b77175634b2c,bank_a_00.uk,Olive Garden,2019-01-13,824809.49,-335.33,food,John Smith,CURRENT
3108039b-64f2-4119-8818-596193882294,bank_a_00.uk,Union 76,2019-01-27,823845.77,-963.72,auto,John Smith,CURRENT
5dc05eba-d876-45af-bb44-d13bc754bb0a,bank_a_02.uk,INCOME,2018-12-28,2990000.00,30000.00,INCOME,John Smith,SAVING
dcd5938f-1a5f-42fb-bfc0-5b045a205eea,bank_a_00.uk,INCOME,2018-12-28,1260000.00,20000.00,INCOME,Alice Johnson,SAVING
611b2e31-7bb3-4bd7-b875-6fa78aa6df4d,bank_a_00.uk,INCOME,2018-12-28,1180665.91,60000.00,INCOME,Alice Johnson,CURRENT
10489b13-f768-4c44-8e7c-7a11348203c2,bank_a_00.uk,RENT,2018-12-28,1160665.91,-20000.00,RENT,Alice Johnson,CURRENT
2ceeafde-b75e-47a7-9763-e2a70529710f,bank_a_00.uk,Starbucks,2018-12-29,1160296.99,-368.92,food,Alice Johnson,CURRENT
28c29463-6f68-4c46-a071-74a8db76d375,bank_a_00.uk,Verizon,2018-12-31,1158831.53,-1465.46,utility,Alice Johnson,CURRENT
204a9a23-4f64-43fa-9c8c-1ff1d94c3d75,bank_a_00.uk,Annual Fee,2019-01-06,1158492.29,-339.24,fee,Alice Johnson,CURRENT
69d55edc-efae-4883-94f1-4c7089f8a771,bank_a_00.uk,Starbucks,2019-01-07,1158023.51,-468.78,food,Alice Johnson,CURRENT
d6dfbca2-5411-4330-85b6-6f4f60afb1f2,bank_a_00.uk,Kenneth Cole,2019-01-09,1156985.02,-1038.49,clothing,Alice Johnson,CURRENT
82d78632-521e-41f7-8330-104c6d760fe5,bank_a_00.uk,Starbucks,2019-01-13,1156628.16,-356.86,food,Alice Johnson,CURRENT
10bf4f41-d6e0-4baa-ae85-980d102e47aa,bank_a_00.uk,The Crucible,2019-01-14,1155074.38,-1553.78,education,Alice Johnson,CURRENT
0ddac1cf-72ae-4cf7-9cc1-bdcffcd44beb,bank_a_00.uk,iTunes Music Store,2019-01-15,1154378.00,-696.38,entertainment,Alice Johnson,CURRENT
122a9041-ed6d-4eee-b132-c8a3da50cbee,bank_a_00.uk,Starbucks,2019-01-16,1153749.18,-628.82,food,Alice Johnson,CURRENT
1e9ad6fb-04f7-4c01-a1a0-2b7953f56fea,bank_a_00.uk,Apple Store,2019-01-18,1153314.71,-434.47,gift,Alice Johnson,CURRENT
fee7174a-2327-4dbb-a065-19223de2d592,bank_a_00.uk,Union 76,2019-01-25,1151851.93,-1462.78,auto,Alice Johnson,CURRENT
f2741993-c9ee-4b3d-a46c-59b706f0355c,bank_a_00.uk,INCOME,2019-01-27,856845.77,33000.00,INCOME,John Smith,CURRENT
8bdeb7bb-6fa8-4d7b-af8d-7f8b8569f491,bank_a_00.uk,Starbucks,2019-01-28,856455.33,-390.44,food,John Smith,CURRENT
1e3d33d3-d1a6-4f83-b1c8-705c41d37987,bank_a_00.uk,K&L Wines,2019-01-29,856032.44,-422.89,gift,John Smith,CURRENT
44a732c2-d059-4dc8-94b1-614d0e0db440,bank_a_00.uk,Starbucks,2019-02-09,855370.30,-662.14,food,John Smith,CURRENT
a6f3c501-cf64-47d0-9781-95718a8c8f33,bank_a_00.uk,Comcast,2019-02-12,853210.96,-2159.34,utility,John Smith,CURRENT
abacf7a7-7a5b-4178-8e10-a508c78f07f0,bank_a_00.uk,Shell,2019-02-12,851997.94,-1213.02,auto,John Smith,CURRENT
01ef9fb0-4429-42ee-8706-671ed2057b85,bank_a_00.uk,Amazon.com,2019-02-13,851345.97,-651.97,entertainment,John Smith,CURRENT
41b815a1-eb18-4cc9-9d79-bcec1e4a0f21,bank_a_00.uk,Starbucks,2019-02-18,850998.09,-347.88,food,John Smith,CURRENT
9ef597c8-90ad-4a90-a79d-129b0967f480,bank_a_00.uk,Kenneth Cole,2019-02-19,849679.41,-1318.68,clothing,John Smith,CURRENT
9fb3a664-510d-42a8-86fa-b0f4a85386f9,bank_a_00.uk,Registration,2019-02-21,848294.64,-1384.77,education,John Smith,CURRENT
d753a353-e670-48b3-8a5e-26b6fcbbc58d,bank_a_00.uk,Starbucks,2019-02-24,847704.10,-590.54,food,John Smith,CURRENT
94d28b98-ec05-4a4b-afc1-d4fb16a10562,bank_a_00.uk,Starbucks,2019-02-25,847321.52,-382.58,food,John Smith,CURRENT
90319dd4-d6f0-45f0-b7a8-1ff04fa22f38,bank_a_02.uk,INCOME,2019-01-27,3020000.00,30000.00,INCOME,John Smith,SAVING
d9c586ef-a4ae-4564-b343-478cad6fb9fc,bank_a_00.uk,INCOME,2019-01-27,1280000.00,20000.00,INCOME,Alice Johnson,SAVING
a17f3437-b277-4524-8f13-5ce412454c4a,bank_a_00.uk,INCOME,2019-01-27,1211851.93,60000.00,INCOME,Alice Johnson,CURRENT
47cf5191-f4d9-4063-8e59-a02f44362815,bank_a_00.uk,RENT,2019-01-27,1191851.93,-20000.00,RENT,Alice Johnson,CURRENT
0d57f4bd-fbdf-4282-8905-172dc14d7029,bank_a_00.uk,Verizon,2019-01-30,1189382.38,-2469.55,utility,Alice Johnson,CURRENT
ead43fa2-34bd-488d-9448-8a651e2f0de1,bank_a_00.uk,Chevron,2019-01-30,1187894.01,-1488.37,auto,Alice Johnson,CURRENT
e0d79068-81f2-4ddd-bc64-d6ed8a7d1d19,bank_a_00.uk,Apple Store,2019-01-30,1187497.52,-396.49,gift,Alice Johnson,CURRENT
f2508b45-188c-42be-bbb7-6de5196d16b8,bank_a_00.uk,Amazon.com,2019-01-31,1186933.29,-564.23,entertainment,Alice Johnson,CURRENT
f0ad6184-502c-4059-b730-730fb83f3354,bank_a_00.uk,Whole Foods,2019-02-04,1186432.43,-500.86,food,Alice Johnson,CURRENT
bd53b9e1-7bc1-4861-904a-fb1ad7777b68,bank_a_00.uk,Macy's,2019-02-08,1185203.00,-1229.43,clothing,Alice Johnson,CURRENT
be672580-011f-4f7a-a52d-b29ed7e8ed79,bank_a_00.uk,Whole Foods,2019-02-09,1184586.85,-616.15,food,Alice Johnson,CURRENT
37a09d29-e72a-4fca-a0ac-7e01d795d4db,bank_a_00.uk,The Crucible,2019-02-11,1183530.82,-1056.03,education,Alice Johnson,CURRENT
4a4813b2-5ff8-4cbe-8e61-dd52d30383b5,bank_a_00.uk,Whole Foods,2019-02-13,1182927.20,-603.62,food,Alice Johnson,CURRENT
fee49433-8dd1-4adb-97f0-c1da2c9f4cfb,bank_a_00.uk,Wal-Mart,2019-02-24,1181654.02,-1273.18,health,Alice Johnson,CURRENT
462c9753-c5d6-4ea1-a5fd-8003afbc042d,bank_a_00.uk,Whole Foods,2019-02-25,1181047.51,-606.51,food,Alice Johnson,CURRENT
87bedd09-7901-4274-b34d-d6e91f7bba23,bank_a_00.uk,INCOME,2019-02-26,880321.52,33000.00,INCOME,John Smith,CURRENT
64021011-e0b2-442c-90d5-f86636b3e405,bank_a_00.uk,Netflix,2019-02-27,879952.61,-368.91,entertainment,John Smith,CURRENT
b278bad5-b4ff-4935-bbce-598f850b0cca,bank_a_00.uk,Whole Foods,2019-03-06,879460.38,-492.23,food,John Smith,CURRENT
3f8ef3bb-8b16-48f4-a39d-4c47acfca5e6,bank_a_00.uk,Whole Foods,2019-03-09,879145.45,-314.93,food,John Smith,CURRENT
7957436e-095f-4961-a08f-ecbf3bdc07ed,bank_a_00.uk,Whole Foods,2019-03-15,878596.56,-548.89,food,John Smith,CURRENT
d51f7da3-6b30-4526-ae7f-1ee3b49b0daf,bank_a_00.uk,Dr. Phillips,2019-03-18,876576.03,-2020.53,health,John Smith,CURRENT
cd504962-d280-4095-8a75-b2707ea662e0,bank_a_00.uk,Kenneth Cole,2019-03-19,875193.30,-1382.73,clothing,John Smith,CURRENT
9b271cc1-89a0-42e6-bace-cd1527a1cc7c,bank_a_00.uk,Bank Fee,2019-03-19,874921.03,-272.27,fee,John Smith,CURRENT
2ab9f975-ebdb-4c98-8fca-2cd7d9fbea5e,bank_a_00.uk,AT&T,2019-03-20,873338.54,-1582.49,utility,John Smith,CURRENT
fe65d5c0-53ad-468f-9a86-6813311dfa7c,bank_a_00.uk,Whole Foods,2019-03-23,872892.12,-446.42,food,John Smith,CURRENT
a663fc2b-192e-4865-8163-679c05a5e22e,bank_a_00.uk,Amazon.com,2019-03-28,871414.23,-1477.89,education,John Smith,CURRENT
f17cf335-0d50-4942-b4fe-69e7dabaaa80,bank_a_02.uk,INCOME,2019-02-26,3050000.00,30000.00,INCOME,John Smith,SAVING
69a46f04-3dbf-49ac-93d7-73290cb2c4b1,bank_a_00.uk,INCOME,2019-02-26,1300000.00,20000.00,INCOME,Alice Johnson,SAVING
454d7586-2905-4ff5-82f7-4c0a4a9558e6,bank_a_00.uk,INCOME,2019-02-26,1241047.51,60000.00,INCOME,Alice Johnson,CURRENT
d0125ea0-5504-411d-b06c-2c358e4346af,bank_a_00.uk,RENT,2019-02-26,1221047.51,-20000.00,RENT,Alice Johnson,CURRENT
bc6a5ea3-0e71-4954-abdd-81df0b7fc179,bank_a_00.uk,Starbucks,2019-02-28,1220545.16,-502.35,food,Alice Johnson,CURRENT
c02fd0c1-1d08-4747-9b44-f124c6db94d7,bank_a_00.uk,Annual Fee,2019-03-01,1220122.10,-423.06,fee,Alice Johnson,CURRENT
513f6f5f-fd3e-4024-8026-a9145016e510,bank_a_00.uk,Dr. Martins,2019-03-02,1218626.10,-1496.00,health,Alice Johnson,CURRENT
37b308b2-609a-49d1-a549-46ba2eaae3b3,bank_a_00.uk,Amazon.com,2019-03-05,1217751.24,-874.86,education,Alice Johnson,CURRENT
14fd6cdf-e850-4912-a48c-801550871343,bank_a_00.uk,Amazon.com,2019-03-06,1217358.18,-393.06,gift,Alice Johnson,CURRENT
ecc1b473-e5e8-4a9b-aa83-041b6c4c4bf0,bank_a_00.uk,Union 76,2019-03-07,1215789.87,-1568.31,auto,Alice Johnson,CURRENT
4ade8d49-4bbd-474c-bb6c-e08d607c5b65,bank_a_00.uk,Starbucks,2019-03-08,1215271.64,-518.23,food,Alice Johnson,CURRENT
06847ccf-5a90-4ac3-aa42-c57d8f4d3b6b,bank_a_00.uk,Amazon.com,2019-03-10,1214621.28,-650.36,entertainment,Alice Johnson,CURRENT
8458370a-275c-4da8-917b-2b08f788ce66,bank_a_00.uk,Starbucks,2019-03-12,1214233.67,-387.61,food,Alice Johnson,CURRENT
de9e4a7e-d536-4e58-80b1-aa10e8ddea2f,bank_a_00.uk,Starbucks,2019-03-16,1213736.63,-497.04,food,Alice Johnson,CURRENT
f3692c49-3833-4620-95d0-2f585d62ef87,bank_a_00.uk,Macy's,2019-03-23,1212412.92,-1323.71,clothing,Alice Johnson,CURRENT
8d2e7122-26e8-4b1a-9d50-7478633d6b6c,bank_a_00.uk,INCOME,2019-03-28,904414.23,33000.00,INCOME,John Smith,CURRENT
1d119c6b-996e-4569-886b-4411800340cf,bank_a_00.uk,Kenneth Cole,2019-03-30,903039.32,-1374.91,clothing,John Smith,CURRENT
b918e6e8-db25-434a-ae03-1939dcf6d74b,bank_a_00.uk,iTunes Music Store,2019-03-30,902616.59,-422.73,entertainment,John Smith,CURRENT
63147a64-4d1e-490b-a45c-bae5447c28bd,bank_a_00.uk,Dr. Martins,2019-04-02,900776.54,-1840.05,health,John Smith,CURRENT
d83e4c10-ec20-4fb7-add2-80ca2ac992f8,bank_a_00.uk,Trader Joe's,2019-04-03,900195.23,-581.31,food,John Smith,CURRENT
2dc8c370-bd32-4979-a8ba-ae2da7ae31bd,bank_a_00.uk,Trader Joe's,2019-04-14,899609.97,-585.26,food,John Smith,CURRENT
c81f76a2-4264-43d3-a1eb-49dcd15863a8,bank_a_00.uk,Shell,2019-04-16,898287.11,-1322.86,auto,John Smith,CURRENT
2e922ad4-63c9-4ab0-9b3e-3ee8b3f553fb,bank_a_00.uk,Trader Joe's,2019-04-17,897610.86,-676.25,food,John Smith,CURRENT
fd374cd7-7d01-4cc1-972b-daaf669f7630,bank_a_00.uk,Trader Joe's,2019-04-18,897211.34,-399.52,food,John Smith,CURRENT
8a583fdf-30fb-40cc-b235-4ed15d8e9924,bank_a_00.uk,Trader Joe's,2019-04-24,896598.35,-612.99,food,John Smith,CURRENT
6854d0e7-b17a-4051-b93c-6e3d7b4c01dc,bank_a_02.uk,INCOME,2019-03-28,3080000.00,30000.00,INCOME,John Smith,SAVING
fd4adfa6-b71a-40bb-b77b-76bde76bf490,bank_a_00.uk,INCOME,2019-03-28,1320000.00,20000.00,INCOME,Alice Johnson,SAVING
9211dd3c-4694-49c8-8610-913f1c51ffc7,bank_a_00.uk,INCOME,2019-03-28,1272412.92,60000.00,INCOME,Alice Johnson,CURRENT
724ec508-72cd-4d6c-b6e1-eb8819c4fd43,bank_a_00.uk,RENT,2019-03-28,1252412.92,-20000.00,RENT,Alice Johnson,CURRENT
eb9b1c53-3e1c-41bc-8137-5428574eef78,bank_a_00.uk,Shell,2019-03-30,1250913.55,-1499.37,auto,Alice Johnson,CURRENT
b0d69de8-3467-4eec-b093-57b9e2237f77,bank_a_00.uk,Bank Fee,2019-03-30,1250440.60,-472.95,fee,Alice Johnson,CURRENT
3ad64806-9810-4990-b2be-958d953f6f3a,bank_a_00.uk,iTunes Music Store,2019-03-31,1249983.55,-457.05,entertainment,Alice Johnson,CURRENT
816a4cb2-3af3-4ea6-9417-14504b7b99b8,bank_a_00.uk,In-N-Out Burger,2019-04-02,1249674.84,-308.71,food,Alice Johnson,CURRENT
4c9ab8cc-5f79-4bed-874a-d218fb88aaeb,bank_a_00.uk,Kenneth Cole,2019-04-02,1248933.12,-741.72,clothing,Alice Johnson,CURRENT
68d41cf0-69a8-4fee-bdd2-27e00612f2d5,bank_a_00.uk,Dr. Roberts,2019-04-04,1247844.38,-1088.74,health,Alice Johnson,CURRENT
69392789-2f3a-46e6-b3b0-601383a0df6b,bank_a_00.uk,In-N-Out Burger,2019-04-07,1247285.80,-558.58,food,Alice Johnson,CURRENT
36385521-bc49-42eb-ba4f-f407523a7a2c,bank_a_00.uk,Nordstrom,2019-04-09,1246892.69,-393.11,gift,Alice Johnson,CURRENT
b4846837-ddf6-4474-945e-a5e5fb2850d5,bank_a_00.uk,In-N-Out Burger,2019-04-14,1246281.72,-610.97,food,Alice Johnson,CURRENT
2e9e630a-97c8-4f68-b4ef-7337f6f28312,bank_a_00.uk,In-N-Out Burger,2019-04-14,1245951.98,-329.74,food,Alice Johnson,CURRENT
e683af46-52d0-4bb8-b092-ed65ccad3c84,bank_a_00.uk,Registration,2019-04-24,1244894.38,-1057.60,education,Alice Johnson,CURRENT
